bsz	252512677	020.9	89-176-321-4	89-176-321-4	891763214	INVALID_ISBN
bsz	080378366	020.z	378761514	NA	NA	NO_ISBN_FOUND
bsz	383459702	020.9	978-86243-46-3	978-86243-46-3	97886243463	INVALID_ISBN
bsz	046239618	020.9	3-17-13924-X	3-17-13924-X	31713924X	INVALID_ISBN
bsz	033323550	020.9	3-8021-009-3	3-8021-009-3	380210093	INVALID_ISBN
bsz	108289958	020.9	3-921-533-96-	3-921-533-96-	392153396	INVALID_ISBN
bsz	277897777	020.z	97884810915236	97884810915236	97884810915236	INVALID_ISBN
bsz	035175265	020.9	3-7052-080-9	3-7052-080-9	370520809	INVALID_ISBN
bsz	06326210X	020.9	3-7757-710-7	3-7757-710-7	377577107	INVALID_ISBN
bsz	006110061	020.z	377019341	NA	NA	NO_ISBN_FOUND
bsz	105307742	020.9	80-86-690-02-	80-86-690-02-	808669002	INVALID_ISBN
bsz	250658534	020.z	812615185	NA	NA	NO_ISBN_FOUND
bsz	272870439	020.9	978-85498-189-3	978-85498-189-3	978854981893	INVALID_ISBN
bsz	030803152	020.9	5-85-035-003-	5-85-035-003-	585035003	INVALID_ISBN
bsz	067328423	020.z	344738381	NA	NA	NO_ISBN_FOUND
bsz	258378069	020.9	1-86064-635-20	1-86064-635-20	18606463520	INVALID_ISBN
bsz	077056639	020.9	0-965852-0-9	0-965852-0-9	096585209	INVALID_ISBN
bsz	083772502	020.z	0421620005X	0421620005X	0421620005X	INVALID_ISBN
bsz	056005873	020.9	3-8744-159-6	3-8744-159-6	387441596	INVALID_ISBN
bsz	07931919X	020.9	3-88895-12-0	3-88895-12-0	388895120	INVALID_ISBN
bsz	35262292X	020.z	97835790066943	97835790066943	97835790066943	INVALID_ISBN
bsz	011393661	020.z	471791687	NA	NA	NO_ISBN_FOUND
bsz	004671465	020.z	353323818	NA	NA	NO_ISBN_FOUND
bsz	013719831	020.9	3-215-6424-3	3-215-6424-3	321564243	INVALID_ISBN
bsz	324890958	776.z	97835980232103	97835980232103	97835980232103	INVALID_ISBN
bsz	11206602X	020.z	963929046	NA	NA	NO_ISBN_FOUND
bsz	117180432	020.z	97852161304	97852161304	97852161304	INVALID_ISBN
bsz	029271363	020.9	2-04-15383-7f	2-04-15383-7	204153837	INVALID_ISBN
bsz	095239146	020.z	502029752	NA	NA	NO_ISBN_FOUND
bsz	312600429	020.z	82925880207	82925880207	82925880207	INVALID_ISBN
bsz	039708365	020.z	295034843	NA	NA	NO_ISBN_FOUND
bsz	356438279	020.z	817124887	NA	NA	NO_ISBN_FOUND
bsz	107359006	020.z	390094417	NA	NA	NO_ISBN_FOUND
bsz	255752482	020.9	978-0-19-926029	978-0-19-926029	978019926029	INVALID_ISBN
bsz	052891895	020.9	3-922220-18-15	3-922220-18-15	39222201815	INVALID_ISBN
bsz	118883240	020.9	13-978-3-540-	13-978-3-540-	139783540	INVALID_ISBN
bsz	032055838	020.9	87-690-523-0	87-690-523-0	876905230	INVALID_ISBN
bsz	034523642	020.9	3-7785-0868	3-7785-0868	377850868	INVALID_ISBN
bsz	068738005	020.9	91-700-073-9	91-700-073-9	917000739	INVALID_ISBN
bsz	252071174	020.9	9986-6145-14-3	9986-6145-14-3	99866145143	INVALID_ISBN
bsz	267160127	020.z	566075997	NA	NA	NO_ISBN_FOUND
bsz	11192913X	020.9	3-515-084777-0	3-515-084777-0	35150847770	INVALID_ISBN
bsz	006147879	020.9	951-41-303-3	951-41-303-3	951413033	INVALID_ISBN
bsz	275569624	020.z	M014013325	NA	NA	NO_ISBN_FOUND
bsz	050454943	020.z	830404118	NA	NA	NO_ISBN_FOUND
bsz	027309851	020.z	83229570Xf	NA	NA	NO_ISBN_FOUND
bsz	021802734	020.z	359673839	NA	NA	NO_ISBN_FOUND
bsz	017347181	020.9	0-387-935583-5	0-387-935583-5	03879355835	INVALID_ISBN
bsz	011209763	020.9	12-085560-7	12-085560-7	120855607	INVALID_ISBN
bsz	324300743	020.z	041569368	NA	NA	NO_ISBN_FOUND
bsz	280845510	020.9	5-7510-0401-09	5-7510-0401-09	57510040109	INVALID_ISBN
bsz	37084548X	020.9	7-80022-712	7-80022-712	780022712	INVALID_ISBN
bsz	053558898	020.9	2-13-046113-	2-13-046113-	213046113	INVALID_ISBN
bsz	09671347X	020.z	211091645	NA	NA	NO_ISBN_FOUND
bsz	250888254	020.z	978295156125	978295156125	978295156125	INVALID_ISBN
bsz	257821635	020.z	888082230	NA	NA	NO_ISBN_FOUND
bsz	118173243	020.z	978770541980	978770541980	978770541980	INVALID_ISBN
bsz	019853637	020.z	342350659	NA	NA	NO_ISBN_FOUND
bsz	257942467	020.9	0-203-3990-6	0-203-3990-6	020339906	INVALID_ISBN
bsz	371796334	020.z	31007262037	31007262037	31007262037	INVALID_ISBN
bsz	30619662X	020.9	83-04-260-6	83-04-260-6	83042606	INVALID_ISBN
bsz	253030412	020.9	3-811-3056-4	3-811-3056-4	381130564	INVALID_ISBN
bsz	251146405	020.9	3-89331-638-68	3-89331-638-68	38933163868	INVALID_ISBN
bsz	262589567	020.z	97822090353822	97822090353822	97822090353822	INVALID_ISBN
bsz	049664409	020.9	3-900-325-45-	3-900-325-45-	390032545	INVALID_ISBN
bsz	051173158	020.z	349213125	NA	NA	NO_ISBN_FOUND
bsz	355374420	020.9	(70-216)	NA	NA	NO_ISBN_FOUND
bsz	305117130	020.z	832140863	NA	NA	NO_ISBN_FOUND
bsz	357386108	020.z	245594949	NA	NA	NO_ISBN_FOUND
bsz	098217933	020.z	392153389	NA	NA	NO_ISBN_FOUND
bsz	012844837	020.z	019504261	NA	NA	NO_ISBN_FOUND
bsz	01650013X	020.9	3-88-302-096-	3-88-302-096-	388302096	INVALID_ISBN
bsz	364778547	020.9	978-2-88474-127	978-2-88474-127	978288474127	INVALID_ISBN
bsz	391757172	020.9	978-1-934969-456-8	978-1-934969-456-8	97819349694568	INVALID_ISBN
bsz	266776337	020.z	717802353	NA	NA	NO_ISBN_FOUND
bsz	012808857	020.9	3-92181-29-1	3-92181-29-1	392181291	INVALID_ISBN
bsz	112481752	020.9	-0-8191-1090-	-0-8191-1090-	081911090	INVALID_ISBN
bsz	121571939	020.9	9783-908255-2	9783-908255-2	97839082552	INVALID_ISBN
bsz	280867514	020.9	3-978-37775-0029-4	3-978-37775-0029-4	39783777500294	INVALID_ISBN
bsz	098485644	020.z	354043269	NA	NA	NO_ISBN_FOUND
bsz	029291089	020.z	286276207	NA	NA	NO_ISBN_FOUND
bsz	256484406	020.9	978-936618-91-4	978-936618-91-4	978936618914	INVALID_ISBN
bsz	257201998	020.9	3-423-5402-6	3-423-5402-6	342354026	INVALID_ISBN
bsz	013893653	020.9	3-92757-09-7	3-92757-09-7	392757097	INVALID_ISBN
bsz	362121265	020.9	981-4317-95-	981-4317-95-	981431795	INVALID_ISBN
bsz	117180432	020.9	978-521-61304	978-521-61304	97852161304	INVALID_ISBN
bsz	31344014X	020.9	978-3-9502303-8	978-3-9502303-8	978395023038	INVALID_ISBN
bsz	304624918	020.9	A 5121	NA	NA	NO_ISBN_FOUND
bsz	103825088	020.z	97397258315	97397258315	97397258315	INVALID_ISBN
bsz	07565248X	020.z	881500049	NA	NA	NO_ISBN_FOUND
bsz	120819171	020.z	978405802049	978405802049	978405802049	INVALID_ISBN
bsz	276054547	776.z	02039374655	02039374655	02039374655	INVALID_ISBN
bsz	112147224	020.9	3-85316-18-2	3-85316-18-2	385316182	INVALID_ISBN
bsz	001829696	020.9	444-10031-8	444-10031-8	444100318	INVALID_ISBN
bsz	045045593	020.9	3-529-1175-4	3-529-1175-4	352911754	INVALID_ISBN
bsz	307699420	020.9	978-88-317-9803	978-88-317-9803	978883179803	INVALID_ISBN
bsz	064304590	020.9	3-933-707-07-	3-933-707-07-	393370707	INVALID_ISBN
bsz	066151104	020.z	328028087	NA	NA	NO_ISBN_FOUND
bsz	018256708	020.9	963-05-3820-	963-05-3820-	963053820	INVALID_ISBN
bsz	058727094	020.z	392797313	NA	NA	NO_ISBN_FOUND
bsz	003191990	020.z	471610909	NA	NA	NO_ISBN_FOUND
bsz	05776879X	020.9	3-87214-51-6	3-87214-51-6	387214516	INVALID_ISBN
bsz	055178227	020.9	972-1-0303-7	972-1-0303-7	972103037	INVALID_ISBN
bsz	03130463X	020.9	3-76180-11-X	3-76180-11-X	37618011X	INVALID_ISBN
bsz	257201998	020.z	342354026	NA	NA	NO_ISBN_FOUND
bsz	021996059	020.9	3-473-1763-1	3-473-1763-1	347317631	INVALID_ISBN
bsz	04673290X	020.z	287980486	NA	NA	NO_ISBN_FOUND
bsz	084198532	020.9	3-888997-103-9	3-888997-103-9	38889971039	INVALID_ISBN
bsz	11697964X	020.9	978-387-25767-9	978-387-25767-9	978387257679	INVALID_ISBN
bsz	001654209	020.z	340073438	NA	NA	NO_ISBN_FOUND
bsz	275482219	020.a	0.8256.4072.5	NA	NA	NO_ISBN_FOUND
bsz	04604826X	020.9	0-89397--374-	0-89397--374-	089397374	INVALID_ISBN
bsz	331869071	020.z	72210265	NA	NA	NO_ISBN_FOUND
bsz	01657494X	020.9	3-7755-210-7	3-7755-210-7	377552107	INVALID_ISBN
bsz	261320696	020.z	978881204347	978881204347	978881204347	INVALID_ISBN
bsz	121478289	020.z	978894049393	978894049393	978894049393	INVALID_ISBN
bsz	275485560	020.z	355205736	NA	NA	NO_ISBN_FOUND
bsz	075716356	020.z	52300907073	52300907073	52300907073	INVALID_ISBN
bsz	012584576	020.z	392535738f	NA	NA	NO_ISBN_FOUND
bsz	104364998	020.9	3-89991-00-1	3-89991-00-1	389991001	INVALID_ISBN
bsz	005180295	020.z	349204423	NA	NA	NO_ISBN_FOUND
bsz	302981780	020.z	978883179447	978883179447	978883179447	INVALID_ISBN
bsz	322807972	020.z	978344761971	978344761971	978344761971	INVALID_ISBN
bsz	010000992	020.9	3-92160-35-9	3-92160-35-9	392160359	INVALID_ISBN
bsz	024695769	020.z	386050063	NA	NA	NO_ISBN_FOUND
bsz	078575435	020.9	3-980-2395-6-	3-980-2395-6-	398023956	INVALID_ISBN
bsz	108751171	020.9	978-3-8085-1544-D	978-3-8085-1544-	978380851544	INVALID_ISBN
bsz	05192952X	020.z	290395056	NA	NA	NO_ISBN_FOUND
bsz	05953205X	020.9	3-8035-00474-0	3-8035-00474-0	38035004740	INVALID_ISBN
bsz	07565248X	020.9	88-15-000-49-	88-15-000-49-	881500049	INVALID_ISBN
bsz	25501922X	020.z	978934038639	978934038639	978934038639	INVALID_ISBN
bsz	087912740	020.9	9-33679-41-9	9-33679-41-9	933679419	INVALID_ISBN
bsz	283822988	020.z	9783901.9037	NA	NA	NO_ISBN_FOUND
bsz	325116989	020.9	978-0-089797-356-4	978-0-089797-356-4	97800897973564	INVALID_ISBN
bsz	359534333	776.z	97890.27271389	NA	NA	NO_ISBN_FOUND
bsz	119352370	020.9	978-0521-8466	978-0521-8466	97805218466	INVALID_ISBN
bsz	265069459	020.9	970-32-04775-5	970-32-04775-5	97032047755	INVALID_ISBN
bsz	27301420X	020.9	978-02-033734-3	978-02-033734-3	978020337343	INVALID_ISBN
bsz	057960771	020.9	3-931-828-38	3-931-828-38	393182838	INVALID_ISBN
bsz	003485854	020.9	3-7001-003-5	3-7001-003-5	370010035	INVALID_ISBN
bsz	018030998	020.9	3-8100-797-8	3-8100-797-8	381007978	INVALID_ISBN
bsz	091669588	020.9	3-921-533-78-	3-921-533-78-	392153378	INVALID_ISBN
bsz	304739758	020.9	8371-2120-5	8371-2120-5	837121205	INVALID_ISBN
bsz	381456250	020.9	978-9974-0840-3	978-9974-0840-3	978997408403	INVALID_ISBN
bsz	013621297	020.9	3-7013-686-9	3-7013-686-9	370136869	INVALID_ISBN
bsz	002111675	020.9	88-271-00117-8	88-271-00117-8	88271001178	INVALID_ISBN
bsz	261845950	020.9	978-89129-589-2	978-89129-589-2	978891295892	INVALID_ISBN
bsz	019219873	020.z	387584275	NA	NA	NO_ISBN_FOUND
bsz	27161093X	020.z	978920212230	978920212230	978920212230	INVALID_ISBN
bsz	260830968	020.9	3-930742-12-B	3-930742-12-	393074212	INVALID_ISBN
bsz	377424277	020.z	M012177760	NA	NA	NO_ISBN_FOUND
bsz	326152482	020.z	54710029111	54710029111	54710029111	INVALID_ISBN
bsz	097761877	020.9	3-421-3390-0	3-421-3390-0	342133900	INVALID_ISBN
bsz	00250975X	020.9	07-037987-4	07-037987-4	070379874	INVALID_ISBN
bsz	282486712	776.z	978020389543	978020389543	978020389543	INVALID_ISBN
bsz	090076680	020.z	38270038X	NA	NA	NO_ISBN_FOUND
bsz	275474445	020.9	486-20999-7	486-20999-7	486209997	INVALID_ISBN
bsz	114180695	020.9	399-115-72-2	399-115-72-2	399115722	INVALID_ISBN
bsz	272928445	020.z	978896061809	978896061809	978896061809	INVALID_ISBN
bsz	063368226	020.9	83-9070079-0-X	83-9070079-0-X	8390700790X	INVALID_ISBN
bsz	360164951	020.9	7-8800-864-0	7-8800-864-0	788008640	INVALID_ISBN
bsz	256484406	020.z	978936618914	978936618914	978936618914	INVALID_ISBN
bsz	303656123	020.9	978-89-85952-10-193670	978-89-85952-10-193670	978898595210193670	INVALID_ISBN
bsz	352098082	020.9	87-7437-35	87-7437-35	87743735	INVALID_ISBN
bsz	276394321	020.z	39800885311	39800885311	39800885311	INVALID_ISBN
bsz	111378826	020.z	351827778	NA	NA	NO_ISBN_FOUND
bsz	004461126	020.z	326109527	NA	NA	NO_ISBN_FOUND
bsz	061255734	020.z	030077300	NA	NA	NO_ISBN_FOUND
bsz	090502345	020.z	392038051	NA	NA	NO_ISBN_FOUND
bsz	379441241	776.z	f	NA	NA	NO_ISBN_FOUND
bsz	103324135	020.z	012962052	NA	NA	NO_ISBN_FOUND
bsz	070923574	020.z	52294700241	52294700241	52294700241	INVALID_ISBN
bsz	287842118	020.z	978302432553	978302432553	978302432553	INVALID_ISBN
bsz	007098251	020.z	314167048	NA	NA	NO_ISBN_FOUND
bsz	378361287	020.z	884088564889	884088564889	884088564889	INVALID_ISBN
bsz	109747976	020.z	392615464	NA	NA	NO_ISBN_FOUND
bsz	081718772	020.z	34862450507	34862450507	34862450507	INVALID_ISBN
bsz	013382497	020.z	390027115	NA	NA	NO_ISBN_FOUND
bsz	326768203	020.z	97839411712705	97839411712705	97839411712705	INVALID_ISBN
bsz	040585867	020.9	90-5088-007-	90-5088-007-	905088007	INVALID_ISBN
bsz	302778365	776.z	978020389506	978020389506	978020389506	INVALID_ISBN
bsz	022782532	020.z	344802121	NA	NA	NO_ISBN_FOUND
bsz	012120103	020.z	900471024	NA	NA	NO_ISBN_FOUND
bsz	303104414	020.9	3 85129-433-5	85129-433-5	851294335	INVALID_ISBN
bsz	259651591	020.9	99912-96-2-8	99912-96-2-8	999129628	INVALID_ISBN
bsz	068526229	020.z	156098619	NA	NA	NO_ISBN_FOUND
bsz	008163162	020.z	320571549	NA	NA	NO_ISBN_FOUND
bsz	087494809	020.9	3-9288878-56-5	3-9288878-56-5	39288878565	INVALID_ISBN
bsz	11019182X	020.9	81-7195-74-4	81-7195-74-4	817195744	INVALID_ISBN
bsz	063449811	020.z	968168992	NA	NA	NO_ISBN_FOUND
bsz	035446374	020.9	3-8609-316-6	3-8609-316-6	386093166	INVALID_ISBN
bsz	356261956	020.z	978387712488	978387712488	978387712488	INVALID_ISBN
bsz	062734806	020.9	963-85152-036	963-85152-036	96385152036	INVALID_ISBN
bsz	111985110	020.9	83-04-00-788-	83-04-00-788-	830400788	INVALID_ISBN
bsz	055934552	020.z	392797291	NA	NA	NO_ISBN_FOUND
bsz	048186988	020.z	342411169	NA	NA	NO_ISBN_FOUND
bsz	070046697	020.9	5-86-004-123-	5-86-004-123-	586004123	INVALID_ISBN
bsz	003384969	020.z	316320725	NA	NA	NO_ISBN_FOUND
bsz	038307324	020.9	3-11-00245-6	3-11-00245-6	311002456	INVALID_ISBN
bsz	331920522	020.z	754020342	NA	NA	NO_ISBN_FOUND
bsz	03251753X	020.9	3-900-695-12-	3-900-695-12-	390069512	INVALID_ISBN
bsz	322678056	020.9	3-376-000131-6	3-376-000131-6	33760001316	INVALID_ISBN
bsz	31630736X	020.z	50041589	NA	NA	NO_ISBN_FOUND
bsz	276713931	020.9	2-9518198-1	2-9518198-1	295181981	INVALID_ISBN
bsz	036299235	020.9	88-14-0365-9	88-14-0365-9	881403659	INVALID_ISBN
bsz	331899663	020.z	78057684545	78057684545	78057684545	INVALID_ISBN
bsz	059759321	020.9	81-215-603-4	81-215-603-4	812156034	INVALID_ISBN
bsz	330334549	020.z	01300402901	01300402901	01300402901	INVALID_ISBN
bsz	012302678	020.9	3-503-2595-2	3-503-2595-2	350325952	INVALID_ISBN
bsz	02115998X	020.9	3-12-69107-X	3-12-69107-X	31269107X	INVALID_ISBN
bsz	364754095	020.9	0003-5238	NA	NA	NO_ISBN_FOUND
bsz	350580146	020.z	978110261899	978110261899	978110261899	INVALID_ISBN
